3.13 6477.148102703208 6487.48489869384
3.14 6585.995172377614 6596.7952883490025
3.15 6696.283072500005 6707.555292267501
3.16 6808.0259021824195 6819.779113218396
3.17 6921.237851256806 6933.481040752365
3.18 7035.9332005632 7048.675461912229
3.19 7152.126322237598 7165.3768515151305
3.2 7269.831680000009 7283.599780303034
3.21 7389.063829442405 7403.358909613379
3.22 7509.837418316809 7524.668990804588
3.23 7632.1671868232 7647.544876593525
3.24 7756.06796789759 7772.001501933112
3.25 7881.554687500007 7898.053905590387
3.2600000000000002 8008.6423649023955 8025.717216666671
3.27 8137.3461129768 8155.006655172411
3.2800000000000002 8267.681138483198 8285.937539028235
3.29 8399.662742357616 8418.525283855814
3.3000000000000003 8533.306320000012 8552.785396185991
3.31 8668.627361562407 8688.733477272735
3.32 8805.641452236798 8826.38522816092
3.33 8944.364272543202 8965.756444200628
3.34 9084.811598617602 9106.863017345891
3.35 9226.99930250001 9249.720932967595
3.36 9370.943352422417 9394.346278787873
3.37 9516.659813096807 9540.755235997909
3.38 9664.164846003203 9688.96408521422
3.39 9813.474709677603 9838.989203134803
3.4 9964.605759999995 9990.847065935235
3.41 10117.574450482412 10144.55423615466
3.42 10272.397332556806 10300.127430512004
3.43 10429.091055863215 10457.583359979117
3.44 10587.672368537611 10616.938931556955
3.45 10748.158117500021 10778.211108150463
3.46 10910.565248742416 10941.416968652013
3.47 11074.910807616816 11106.57366823405
3.48 11241.21193912322 11273.69849164054
3.49 11409.485888197623 11442.80880929992
3.5 11579.750000000007 11613.922082027188
3.5100000000000002 11752.021720202394 11787.05588244514
3.52 11926.318595276805 11962.227910658301
3.5300000000000002 12102.658272783194 12139.455911180783
3.54 12281.0585016576 12318.757790491105
3.5500000000000003 12461.537132500027 12500.151536050165
3.56 12644.112117862383 12683.655190700101
3.57 12828.801512536807 12869.28699373043
3.58 13015.623473843214 13057.065210553797
3.59 13204.596261917624 13247.008226227772
3.6 13395.738239999995 13439.134548589333
3.61 13589.067874722408 13633.462788923707
3.62 13784.603736396786 13830.011649947768
3.63 13982.3644993032 14028.799950888211
3.64 14182.368941977611 14229.846615465009
3.65 14384.635947500003 14433.170621212123
3.66 14589.184503782437 14638.791134796234
3.67 14796.033703856816 14846.727390804597
3.68 15005.202746163217 15056.99872257051
3.69 15216.710934837585 15269.624579414834
3.7 15430.57768000004 15484.62450679207
3.71 15646.822498042431 15702.018181818183
3.72 15865.46501191682 15921.825359456658
3.73 16086.52495142323 16144.065909613348
3.74 16310.022153497608 16368.759819226767
3.75 16535.976562500007 16595.927211076254
3.7600000000000002 16764.408230502402 16825.58824555902
3.77 16995.337317576803 17057.763263322908
3.7800000000000002 17228.78409208322 17292.472663531848
3.79 17464.76893095763 17529.736967607092
3.8000000000000003 17703.312319999997 17769.57683699059
3.81 17944.434854162435 18012.01301149427
3.82 18188.157237836796 18257.06634482759
3.83 18434.500285143193 18504.757808777435
3.84 18683.484920217597 18755.108469696963
3.85 18935.132177500003 19008.139533437843
3.86 19189.463202022365 19263.872326018787
3.87 19446.499249696797 19522.328202194356
3.88 19706.261687603186 19783.528726227785
3.89 19968.771994277624 20047.495536572602
3.9 20234.051759999973 20314.250374085677
3.91 20502.122687082414 20583.815117554856
3.92 20773.006590156816 20856.211754963435
3.93 21046.72539646319 21131.462314002063
3.94 21323.30114613766 21409.589062695923
3.95 21602.75599250005 21690.614295715783
3.96 21885.112202342443 21974.56044200626
3.97 22170.392156216814 22261.450060606065
3.98 22458.61834872326 22551.305807210018
3.99 22749.81338879762 22844.150479101405
4.0 23044.00000000003 23140.006926854752
4.01 23341.201020802393 23438.898188610277
4.02 23641.4394048768 23740.847394984346
4.03 23944.73822138324 24045.877776906982
4.04 24251.120655257626 24354.012683385623
4.050000000000001 24560.610007500043 24665.275597178694
4.0600000000000005 24873.229695462425 24979.690135841127
4.07 25189.00325313684 25297.27996708469
4.08 25507.95433144319 25618.06894200624
4.09 25830.106698517604 25942.080984326054
4.1 26155.484239999998 26269.34020846391
4.109999999999999 26484.1109593224 26599.870767502576
4.12 26816.010977996822 26933.696930512044
4.13 27151.208535903206 27270.84317450367
4.140000000000001 27489.727991577634 27611.33401097176
4.15 27831.593822500003 27955.194113375153
4.16 28176.830625382427 28302.448239811896
4.17 28525.463116456838 28653.12131556948
4.18 28877.516131763212 29007.23836050159
4.1899999999999995 29233.01462743761 29364.824491640513
4.2 29591.983680000016 29725.9050188088
4.21 29954.4484866424 30090.5052941484
4.220000000000001 30320.434365516827 30458.650818704304
4.23 30689.966756023266 30830.367261755433
4.24 31063.07121909762 31205.680341170308
4.25 31439.77343750003 31584.61592633232
4.26 31820.099216102422 31967.200075757617
4.27 32204.074482176766 32353.458831243464
4.28 32591.72528568318 32743.418510971784
4.29 32983.07779955761 33137.10541797281
4.300000000000001 33378.15832000004 33534.5460909091
4.3100000000000005 33776.99326676243 33935.76714420065
4.32 34179.609183436856 34340.795300417914
4.33 34586.03273774323 34749.65746342733
4.34 34996.2907218176 35162.38057001052
4.35 35410.4100525 35578.99178369906
4.359999999999999 35828.417771622386 35999.518328108694
4.37 36250.34104629684 36423.98761024029
4.38 36676.2071692032 36852.42708725188
4.390000000000001 37106.04355887764 37284.8643955067
4.4 37539.87776000006 37721.327295193216
4.41 37977.737443682374 38161.84365464995
4.42 38419.65040775683 38606.44150052243
4.43 38865.6445770632 39055.148956112884
4.4399999999999995 39315.74800373758 39507.99427429467
4.45 39769.9888675 39965.00586468136
4.46 40228.3954759424 40426.21223667717
4.470000000000001 40690.99626481691 40891.64203866248
4.48 41157.81979832324 41361.32405851619
4.49 41628.894769397615 41835.28721525596
4.5 42104.250000000015 42313.56052664575
4.51 42583.91444140245 42796.17317816089
4.52 43067.917174476825 43283.15443887149
4.53 43556.287409983226 43774.53377847445
4.54 44049.05448885762 44270.34074608157
4.550000000000001 44546.24788250005 44770.60503239291
4.5600000000000005 45047.89719306244 45275.356466039724
4.57 45554.032153736785 45784.624987983225
4.58 46064.68262904317 46298.44072779505
4.59 46579.878615117625 46816.83386833852
4.6 47099.650239999995 47339.834789968685
4.609999999999999 47624.02776392232 47867.47395663533
4.62 48153.04157959677 48399.782022466105
4.63 48686.722212503235 48936.78971473358
4.640000000000001 49225.10032117764 49478.5279373039
4.65 49768.2066975001 50025.02770428409
4.66 50316.07226698249 50576.3202115988
4.67 50868.728089056785 51132.436706374094
4.68 51426.205357363164 51693.40862852666
4.6899999999999995 51988.535400037516 52259.26756321837
4.7 52555.74968000009 52830.04520010451
4.71 53127.87979524244 53405.77337513065
4.720000000000001 53704.95747911691 53986.48407262276
4.73 54287.01460062321 54572.20938505752
4.74 54874.0831646976 55162.98154963431
4.75 55466.19531250008 55758.83299268557
4.76 56063.383321702415 56359.796199059616
4.77 56665.67960677681 56965.90384430504
4.78 57273.116719283295 57577.18872936256
4.79 57885.72734815769 58193.68377899682
4.800000000000001 58503.544320000095 58815.422079937314
4.8100000000000005 59126.60059936249 59442.436823929005
4.82 59754.92928903689 60074.76138819222
4.83 60388.56363034323 60712.42926384544
4.84 61027.53700341764 61355.474084117035
4.85 61671.88292750005 62003.92960240336
4.859999999999999 62321.635061222354 62657.829754963495
4.87 62976.82720289677 63317.20859352148
4.88 63637.49329080321 63982.100294670716
4.890000000000001 64303.66740347762 64652.53921264367
4.9 64975.383760000084 65328.55983960295
4.91 65652.67672028246 66010.19677533953
4.92 66335.5807853569 66697.48476489032
4.93 67024.13059766321 67390.45873824449
4.9399999999999995 67718.36094133764 68089.15374712643
4.95 68418.30674250002 68793.60498484854
4.96 69124.00306954238 69503.84775809819
4.970000000000001 69835.48513341692 70219.91758254971
4.98 70552.78828792322 70941.85005485885
4.99 71275.94802999777 71669.68094879828
5.0 72004.99999999997 72403.4461572624
5.01 72739.97998200245 73143.18175026141
5.0200000000000005 73480.92390407674 73888.92395924774
5.03 74227.86783858325 74640.70909299886
5.04 74980.84800245763 75398.57364002086
5.05 75739.90075750013 76162.55427063735
5.0600000000000005 76505.06261066253 76932.6877403343
5.07 77276.37021433687 77709.01097439909
5.08 78053.86036664322 78491.56109195399
5.09 78837.57001171765 79280.37526227788
5.1 79627.53623999999 80075.49091797305
5.11 80423.79628852251 80876.94552925791
5.12 81226.38754119675 81684.7767946706
5.13 82035.34752910315 82499.02250522457
5.14 82850.71393077765 83319.72065569498
5.15 83672.52457250004 84146.90934169285
5.16 84500.81742858248 84980.62680668743
5.17 85335.63062165685 85820.9115036572
5.18 86177.00242296318 86667.8019796238
5.19 87024.97125263762 87521.33692476482
5.2 87879.5756800002 88381.92555956106
5.21 88740.85442384245 89249.83772988494
5.22 89608.84635271678 90124.52448223621
5.23 90483.59048522323 91006.02524190179
5.24 91365.12599029773 91894.37957784752
5.25 92253.49218750004 92789.62718129565
5.26 93148.72854730241 93691.80796603966
5.2700000000000005 94050.87469137691 94600.9619216302
5.28 94959.9703928833 95517.12923301995
5.29 95876.05557675766 96440.35022152531
5.3 96799.17031999998 97370.66537513044
5.3100000000000005 97729.35485196236 98308.11532706379
5.32 98666.64955463674 99252.7408814003
5.33 99611.0949629433 100204.58295193307
5.34 100562.73176501755 101163.68266457703
5.3500000000000005 101521.60080250009 102130.08128526642
5.36 102487.74307082251 103103.82021943593
5.37 103461.19971949681 104084.94087774311
5.38 104442.01205240336 105073.48530303029
5.39 105430.2215280777 106069.49514629065
5.4 106425.86976 107073.01231974899
5.41 107428.9985168825 108084.07946185986
5.42 108439.64972295692 109102.7384796237
5.43 109457.86545826319 110129.03197492164
5.44 110483.68795893769 111163.00276384535
5.45 111517.15961750007 112204.69358411685
5.46 112558.32298314245 113254.1474973875
5.47 113607.22076201683 114311.4074608154
5.48 114663.89581752324 115376.51700626937
5.49 115728.3911705977 116449.51923197482
5.5 116800.75000000022 117530.45805120154
5.51 117881.01564260232 118619.3772309301
5.5200000000000005 118969.23159367684 119716.32065830738
5.53 120065.4415071833 120821.33224137925
5.54 121169.68919605769 121934.45666144187
5.55 122282.01863250005 123055.73800940438
5.5600000000000005 123402.47394826256 124185.22087251832
5.57 124531.09943493675 125322.95015151492
5.58 125667.93954424307 126468.97055903863
5.59 126813.0388883177 127623.32729885039
5.6000000000000005 127966.44224000025 128786.06553814013
5.61 129128.19453312234 129957.2307523512
5.62 130298.34086279667 131136.8682758622
5.63 131476.92648570344 132325.02410658327
5.64 132663.99682037765 133521.74404388736
5.65 133859.59744750004 134727.0740229883
5.66 135063.77411018257 135941.06028213177
5.67 136276.5727142568 137163.74917972847
5.68 137498.03932856338 138395.1873772202
5.69 138728.22018523756 139635.42167711593
5.7 139967.16168000008 140884.49840125398
5.71 141214.91037244227 142142.4653030301
5.72 142471.51298631678 143409.36878265443
5.73 143737.0164098233 144685.25705329145
5.74 145011.46769589774 145970.17714733558
5.75 146294.91406249988 147264.17676593532
5.76 147587.40289290255 148567.30411180804
5.7700000000000005 148888.98173597697 149879.60654127476
5.78 150199.6983064833 151201.1331922675
5.79 151519.60048535772 152531.93167711602
5.8 152848.73632000017 153872.05065308308
5.8100000000000005 154187.1540245626 155221.53892372
5.82 155534.9019802369 156580.44550156692
5.83 156892.02873554337 157948.81944618566
5.84 158258.5830066178 159326.70974921616
5.8500000000000005 159634.61367750014 160714.16580982253
5.86 161020.16980042245 162111.23730929993
5.87 162415.3005960969 163517.97412748155
5.88 163820.05545400348 164934.4256112853
5.89 165234.48393267763 166360.64241901785
5.9 166658.63576000006 167796.67445663523
5.91 168092.56083348245 169242.57216823378
5.92 169536.309220557 170698.38608150493
5.93 170989.93115886312 172164.16708463963
5.94 172453.4770565375 173639.96611285215
5.95 173926.99749249997 175125.83420585154
5.96 175410.54321674237 176621.8224660395
5.97 176904.16515061684 178127.98258620696
5.98 178407.91438712328 179644.36610240332
5.99 179921.84219119762 181171.0247021942
6.0 181446.0 182708.01032915374
6.01 182980.43942320236 184255.37547021973
6.0200000000000005 184525.21224327694 185813.17195924793
6.03 186080.37041578305 187381.45266457647
6.04 187645.9660696579 188960.269937304
6.05 189222.05150750006 190549.67698537087
6.0600000000000005 190808.67920586266 192149.72635318685
6.07 192405.90181553693 193760.47153604985
6.08 194013.77216184328 195381.96596133694
6.09 195632.34324491763 197014.26302507872
6.1000000000000005 197261.6682400004 198657.41642110798
6.11 198901.8004977228 200311.47994775372
6.12 200552.7935443969 201976.50815569496
6.13 202214.70108230342 203652.55461860012
6.14 203887.57698997762 205339.67431556957
6.15 205571.47532250016 207037.9216823412
6.16 207266.45031178257 208747.35132706375
6.17 208972.55636685702 210468.0183646813
6.18 210689.84807416325 212199.9779571579
6.19 212418.38019783783 213943.285501568
6.2 214158.20768000025 215697.99631661456
6.21 215909.38564104273 217464.16617554886
6.22 217671.96937991664 219241.85090386614
6.23 219446.01437442345 221031.10670323932
6.24 221231.57628149766 222831.989660397
6.25 223028.71093750017 224644.5561128527
6.26 224837.47435850275 226468.86269592494
6.2700000000000005 226657.9227405773 228304.96641588266
6.28 228490.11246008342 230152.92387147393
6.29 230334.10007395767 232012.79237199636
6.3 232189.94232000015 233884.6295141065
6.3100000000000005 234057.69611716256 235768.49206896557
6.32 235937.41856583738 237664.43861024018
6.33 237829.16694814328 239572.52626959258
6.34 239732.99872821808 241492.81336990604
6.3500000000000005 241648.97155250024 243425.35833855812
6.36 243577.14325002237 245370.21943051185
6.37 245517.57183269702 247327.4550417969
6.38 247470.31549560322 249297.12430512052
6.39 249435.432617278 251279.28610762852
6.4 251412.98176000008 253273.99956635298
6.41 253403.02167008218 255281.3238610238
6.42 255405.61127815695 257301.31891327043
6.43 257420.80969946334 259334.04397596704
6.44 259448.67623413776 261379.559467085
6.45 261489.27036750017 263437.9250783702
6.46 263542.65177034267 265509.2013322882
6.47 265608.8802992165 267593.4485527686
6.48 267688.01599672314 269690.72748171387
6.49 269780.11909179774 271801.09883490053
6.5 271885.2500000002 273924.6237199584
6.51 274003.46932380274 276061.3635370953
6.5200000000000005 276134.8378528767 278211.37947753386
6.53 278279.4165643836 280374.73328631144
6.54 280437.2666232578 282551.48660397035
6.55 282608.4493825005 284741.70150992676
6.5600000000000005 284793.02638346254 286945.4401253919
6.57 286991.05935613706 289162.76492163
6.58 289202.6102194434 291393.73838035506
6.59 291427.74108151783 293638.4231765945
6.6000000000000005 293666.51424000016 295896.8823458724
6.61 295918.9921823229 298169.1789864165
6.62 298185.23758599686 300455.37655172416
6.63 300465.31331890303 302755.5382497391
6.64 302759.2824395777 305069.72806165094
6.65 305067.2081975003 307398.009623824
6.66 307389.1540333828 309740.4474817133
6.67 309725.1835794571 312097.1055067921
6.68 312075.3606597637 314468.04815569526
6.69 314439.7492904381 316853.34025600797
6.7 316818.41368000023 319253.04684430547
6.71 319211.4182296427 321667.23270114925
6.72 321618.8275335172 324095.96329153556
6.73 324040.70637902286 326539.303981191
6.74 326477.1197470979 328997.3201671884
6.75 328928.1328125004 331470.07804597646
6.76 331393.8109441022 333957.64377743006
6.7700000000000005 333874.21970517724 336460.08312957117
6.78 336369.4248536835 338977.4628474392
6.79 338879.49234255776 341509.849435736
6.8 341404.48832000006 344057.3098328105
