0.72 0.7212466329780565 -1.0806341492736005
0.73 0.731263947419017 -1.0719965854210347
0.74 0.7412812617398118 -1.05552896623192
0.75 0.7512985760606068 -1.0306190449218757
0.76 0.7613158903500525 -0.9966330250022404
0.77 0.7713332047439916 -0.9529152691192762
0.78 0.7813505190491127 -0.8987880078933594
0.79 0.7913678333803571 -0.8335510487581939
0.8 0.801385147800418 -0.756481484800001
0.81 0.8114024621891333 -0.6668334035967121
0.82 0.8214197765047024 -0.5638375960572013
0.83 0.8314370908934162 -0.44670126526043674
0.84 0.8414544051567395 -0.31460773529472164
0.85 0.8514717197074194 -0.16671616009687362
0.86 0.8614890337356321 -0.0021612322914439375
0.87 0.8715063482288397 0.17994710797012736
0.88 0.8815236626071049 0.3805239641702407
0.89 0.8915409768652035 0.6005097745860031
0.9 0.9015582912486941 0.84087060345
0.91 0.9115756055381403 1.102598432111085
0.92 0.9215929199843259 1.386711450195202
0.93 0.9316102342633253 1.6942543467661686
0.94 0.9416275487095109 2.026298601486479
0.95 0.9516448629205854 2.38394277577812
0.96 0.9616621773406456 2.7683128039833598
0.97 0.971679491938348 3.180562284525525
0.98 0.9816968055851618 3.6218727710698424
0.99 0.9917141214315571 4.093454063684202
1.0 1.0017314351306155 4.5965445
1.01 1.5087659510971785 5.1324112463728895
1.02 2.05071333876698 5.702350589043597
1.03 2.6289131622257065 6.307688225298765
1.04 3.24473435062696 6.949779554631686
1.05 3.8995755070010465 7.630009969903135
1.06 4.594865184117027 8.34979514850217
1.07 5.332062171682344 9.110581343506926
1.08 6.112655793364677 9.913845674845454
1.09 6.938166180773246 10.761096420456415
1.1 7.810144578840128 11.653873307450002
1.11 8.730173615151502 12.593747803268702
1.12 9.69986760459771 13.582323406848008
1.13 10.72087282131663 14.62123593977735
1.14 11.794867809299904 15.712153837460868
1.15 12.923563651515133 16.856778440278116
1.16 14.108704235632201 18.056844284744955
1.17 15.352066633228848 19.314119394674314
1.18 16.655461255485882 20.630405572337033
1.19 18.020732251828655 22.007538689622592
1.2 19.449757723093068 23.447388979199992
1.21 20.94445007262279 24.95186132567848
1.22 22.50675625862072 26.52289555676839
1.23 24.138658086206938 28.16246673444197
1.24 25.842172485370902 29.872585446094078
1.25 27.619351786311384 31.655298095703124
1.26 29.4722841071055 33.512687194991756
1.27 31.403093494775284 35.44687165458773
1.28 33.41394031713686 37.460007075184656
1.29 35.50702151253921 39.554286038702806
1.3 37.68457086781606 41.73193839945002
1.31 39.94885933333333 43.9952315752823
1.32 42.30219533385578 46.34647083876483
1.33 44.746924954022916 48.78799960833258
1.34 47.28543232810874 51.3221997394513
1.35 49.92013994148363 53.95149181577816
1.36 52.65350877847436 56.678335440322584
1.37 55.48803874555898 59.50522952660717
1.38 58.42626897857888 62.43471258982821
1.39 61.4707779754441 65.46936303801697
1.4 64.62418400626964 68.61179946319997
1.41 67.88914539968646 71.86468093256005
1.42 71.26836079467084 75.2307072795972
1.43 74.76456941536038 78.71261939528914
1.44 78.38055139759659 82.31319951925246
1.45 82.11912808098212 86.03527153090312
1.46 85.98316223197484 89.88170124061736
1.47 89.9755584352142 93.85539668089251
1.48 94.09926324555916 97.95930839750783
1.49 98.35726564315566 102.19642974068522
1.5 102.75259722570522 106.56979715624999
1.51 107.28833224660399 111.0824904767919
1.52 111.96758858411683 115.73763321282561
1.53 116.7935275600837 120.5383928439518
1.54 121.76935373040772 125.48798111001767
1.55 126.89831632706378 130.58965430227812
1.56 132.18370847962368 135.8467135545562
1.57 137.62886842215258 141.26250513440397
1.58 143.23717907001077 146.8404207342635
1.59 149.01206849529785 152.58389776262743
1.6 154.95701032915358 158.49641963520006
1.61 161.07552386624855 164.58151606605776
1.62 167.37117485370936 170.8427633588101
1.63 173.84757526123283 177.2837846977603
1.64 180.50838315047008 183.9082504390668
1.65 187.35730444096126 190.7198784019031
1.66 194.39809153082558 197.7224341596189
1.67 201.6345450365726 204.9197313309013
1.68 209.0705124555905 212.31563187093502
1.69 216.7098904911182 219.9140463625636
1.7 224.5566234587254 227.71893430744996
1.71 232.61470440438887 235.73430441723747
1.72 240.88817551724193 243.96421490471033
1.73 249.38112852664577 252.41277377495493
1.74 258.09770377220565 261.0841391165201
1.75 267.0420925444095 269.9825193925782
1.76 276.2185354649945 279.1121737320858
1.77 285.6313237617552 288.47741222094476
1.78 295.2847996708464 298.08259619316266
1.79 305.18335578369897 307.9321385220138
1.8 315.33143663531916 318.03050391120007
1.81 325.7335376489024 328.3822091860113
1.82 336.39420666144224 338.99182358448695
1.83 347.3180432915359 349.86396904857565
1.84 358.5096995872522 361.0033205152974
1.85 369.97388073667804 372.41460620790326
1.86 381.715343949843 384.10260792703673
1.87 393.73890099268584 396.07216134189423
1.88 406.0494162957156 408.3281562813861
1.89 418.65180822361594 420.87553702529783
1.9 431.55104959770125 433.7193025954499
1.91 444.7521676907 446.86450704685905
1.92 458.2602441379314 460.31625975889915
1.93 472.0804156426321 474.07972572646213
1.94 486.21787463427324 488.16012585111844
1.95 500.67786873563256 502.5627372322781
1.96 515.4657015203763 517.2928934583514
1.97 530.5867328056424 532.3559848979096
1.98 546.0463785632181 547.7574589908457
1.99 561.850111938349 563.5028205395363
2.0 578.0034628004182 579.597632
2.01 594.5120184900732 596.0475137730605
2.02 611.381423923719 612.8581444955078
2.03 628.6173818129557 630.0352613312546
2.04 646.2256529414828 647.5846602625037
2.05 664.2120569435729 665.5121963809029
2.06 682.5824718181813 683.8237841787102
2.07 701.3428348171374 702.5253978399506
2.08 720.4991423772202 721.6230715315817
2.09 740.0574508986421 741.1228996946481
2.1 760.0238759456643 761.0310373354504
2.11 780.4045941222581 781.3537003166964
2.12 801.2058421839074 802.0971656486722
2.13 822.4339173667728 823.2677717803931
2.14 844.0951783646819 844.871918890773
2.15 866.19604507837 866.9160691797781
2.16 888.7429988401263 889.4067471595935
2.17 911.7425832288409 912.3505399457781
2.18 935.2014038296747 935.7540975484335
2.19 959.1261287983262 959.6241331633546
2.2 983.5234891640528 983.9674234632002
2.21 1008.4002793625907 1008.7908088886464
2.22 1033.7633548589336 1034.101193939553
2.23 1059.6196387669793 1059.905547466118
2.24 1085.97611462905 1086.2109029600467
2.25 1112.8398330720993 1113.024358845703
2.26 1140.2179069487997 1140.3530787712791
2.27 1168.117514472309 1168.2042918999518
2.28 1196.5458994775363 1196.58529320104
2.29 1225.510370219432 1225.503443741175
2.3 1255.0183023510963 1254.9661709754496
2.31 1285.0771362068988 1284.9809690385903
2.32 1315.6943773772193 1315.5553990361084
2.33 1346.8776010449321 1346.6970893354687
2.34 1378.6344476489044 1378.4137358572427
2.35 1410.9726217345874 1410.7131023662785
2.36 1443.899899164056 1443.6030207628505
2.37 1477.4241230929993 1477.0913913738318
2.38 1511.553204754442 1511.1861832438437
2.39 1546.295118338563 1545.8954344264293
2.4 1581.6579150992675 1581.2272522751996
2.41 1617.6497111285253 1617.1898137350086
2.42 1654.2786891849514 1653.7913656331011
2.43 1691.553102455588 1691.0402249702859
2.44 1729.4812793103436 1728.944779212084
2.45 1768.0716089864184 1767.5134865799039
2.46 1807.3325613897596 1806.7548763421855
2.47 1847.2726672936271 1846.6775491055776
2.48 1887.9005332288384 1887.2901771060838
2.49 1929.224837042842 1928.601504500238
2.5 1971.2543283176603 1970.62034765625
2.51 2013.9978253918498 2013.355595445179
2.52 2057.4642193312425 2056.8162095320895
2.53 2101.6624757575737 2101.011224667207
2.54 2146.601632236152 2145.94974897709
2.55 2192.2907978578887 2191.6409642557774
2.56 2238.739155015677 2238.0941262559645
2.57 2285.9559621734597 2285.318564980147
2.58 2333.9505452978083 2333.3236849717996
2.59 2382.732313584117 2382.118965606519
2.6 2432.3107425287335 2431.7139613832005
2.61 2482.6953847962372 2482.118302215185
2.62 2533.8958697492185 2533.3416937214342
2.63 2585.9218999477544 2585.3939175176756
2.64 2638.783253657259 2638.28483150758
2.65 2692.489786050153 2692.0243701739028
2.66 2747.0514274817174 2746.6225448696678
2.67 2802.478182131654 2802.089444109305
2.68 2858.780135214212 2858.435233859832
2.69 2915.9674457680235 2915.6701578319953
2.7 2974.0503549634286 2973.8045377714516
2.71 3033.039172152562 3032.8487737499054
2.72 3092.9442954545434 3092.8133444562955
2.73 3153.7761904388703 3153.708807487931
2.74 3215.5454056948815 3215.5457996416735
2.75 3278.2625732497395 3278.3350372050786
2.76 3341.9383985893396 3342.0873162475727
2.77 3406.583664629044 3406.8135129116085
2.78 3472.209238610237 3472.5245837038174
2.79 3538.8260647857874 3539.2315657861864
2.8 3606.4451688087765 3606.945577267199
2.81 3675.077654022986 3675.6778174930205
2.82 3744.7347096656185 3745.4395673386293
2.83 3815.4654218913315 3816.2421894990116
2.84 3887.449421786848 3888.0971287802886
2.85 3960.498069592483 3961.015912390904
2.86 4034.6229563740844 4035.0101502327634
2.87 4109.835759979105 4110.091535192419
2.88 4186.148241327067 4186.271843432201
2.89 4263.572241431564 4263.562934681411
2.9 4342.1196858411695 4341.97675252745
2.91 4421.802583908048 4421.525324707008
2.92 4502.633033333331 4502.220763397203
2.93 4584.623210188083 4584.07526550676
2.94 4667.785376907001 4667.10111296715
2.95 4752.13188349007 4751.3106730237805
2.96 4837.675163427378 4836.716398527119
2.97 4924.4277356844395 4923.330828223896
2.98 5012.40220559038 5011.166587048222
2.99 5101.61126603971 5100.23638641279
3.0 5192.067694043884 5190.5530245
3.01 5283.784353814009 5282.129386553147
3.02 5376.774197492166 5374.978445167572
3.03 5471.050265151517 5469.113260581809
3.04 5566.6256831243445 5564.546980968777
3.05 5663.513664994778 5661.292842726902
3.06 5761.727517241382 5759.36417077132
3.07 5861.280627324969 5858.774378824994
3.08 5962.1864762800415 5959.536969709918
3.09 6064.45863657263 6061.665535638239
3.1 6168.110765099269 6165.173758503451
3.11 6273.1566100835935 6270.075410171523
3.12 6379.610012382457 6376.384352772098
3.13 6487.48489869384 6484.114538989609
3.14 6596.7952883490025 6593.280012354487
3.15 6707.555292267501 6703.894907534277
3.16 6819.779113218396 6815.973450624842
3.17 6933.481040752365 6929.529959441482
3.18 7048.675461912229 7044.578843810132
3.19 7165.3768515151305 7161.134605858486
3.2 7283.599780303034 7279.211840307202
3.21 7403.358909613379 7398.825234761015
3.22 7524.668990804588 7519.98956999994
3.23 7647.544876593525 7642.719720270394
3.24 7772.001501933112 7767.030653576401
3.25 7898.053905590387 7892.937431970704
3.26 8025.717216666671 8020.455211845965
3.27 8155.006655172411 8149.599244225918
3.28 8285.937539028235 8280.384875056494
3.29 8418.525283855814 8412.827545497048
3.3 8552.785396185991 8546.942792211448
3.31 8688.733477272735 8682.7462476593
3.32 8826.38522816092 8820.25364038705
3.33 8965.756444200628 8959.480795319207
3.34 9106.863017345891 9100.443634049434
3.35 9249.720932967595 9243.158175131779
3.36 9394.346278787873 9387.640534371776
3.37 9540.755235997909 9533.906925117657
3.38 9688.96408521422 9681.97365855146
3.39 9838.989203134803 9831.857143980244
3.4 9990.847065935235 9983.573889127198
3.41 10144.55423615466 10137.140500422858
3.42 10300.127430512004 10292.573683296203
3.43 10457.583359979117 10449.890242465885
3.44 10616.938931556955 10609.107082231314
3.45 10778.211108150463 10770.241206763907
3.46 10941.416968652013 10933.309720398152
3.47 11106.57366823405 11098.329827922862
3.48 11273.69849164054 11265.31883487226
3.49 11442.80880929992 11434.294147817194
3.5 11613.922082027188 11605.27327465625
3.51 11787.05588244514 11778.273824906964
3.52 11962.227910658301 11953.313509996953
3.53 12139.455911180783 12130.410143555062
3.54 12318.757790491105 12309.581641702564
3.55 12500.151536050165 12490.846023344275
3.56 12683.655190700101 12674.221410459773
3.57 12869.28699373043 12859.726028394489
3.58 13057.065210553797 13047.378206150937
3.59 13247.008226227772 13237.196376679809
3.6 13439.134548589333 13429.1990771712
3.61 13633.462788923707 13623.404949345711
3.62 13830.011649947768 13819.832739745661
3.63 14028.799950888211 14018.50130002619
3.64 14229.846615465009 14219.429587246495
3.65 14433.170621212123 14422.636664160904
3.66 14638.791134796234 14628.141699510117
3.67 14846.727390804597 14835.963968312308
3.68 15056.99872257051 15046.12285215433
3.69 15269.624579414834 15258.637839482826
3.7 15484.62450679207 15473.528525895454
3.71 15702.018181818183 15690.814614431973
3.72 15921.825359456658 15910.515915865484
3.73 16144.065909613348 16132.652348993506
3.74 16368.759819226767 16357.243940929227
3.75 16595.927211076254 16584.31082739258
3.76 16825.58824555902 16813.873253001457
3.77 17057.763263322908 17045.951571562873
3.78 17292.472663531848 17280.56624636407
3.79 17529.736967607092 17517.73785046376
3.8 17769.57683699059 17757.487066983194
3.81 18012.01301149427 17999.834689397427
3.82 18257.06634482759 18244.801621826373
3.83 18504.757808777435 18492.408879326053
3.84 18755.108469696963 18742.67758817968
3.85 19008.139533437843 18995.628986188905
3.86 19263.872326018787 19251.28442296489
3.87 19522.328202194356 19509.665360219544
3.88 19783.528726227785 19770.793372056614
3.89 20047.495536572602 20034.690145262924
3.9 20314.250374085677 20301.37747959945
3.91 20583.815117554856 20570.87728809256
3.92 20856.211754963435 20843.211597325106
3.93 21131.462314002063 21118.40254772766
3.94 21409.589062695923 21396.472393869582
3.95 21690.614295715783 21677.443504750285
3.96 21974.56044200626 21961.338364090283
3.97 22261.450060606065 22248.179570622484
3.98 22551.305807210018 22537.9898383832
3.99 22844.150479101405 22830.79199700345
4.0 23140.006926854752 23126.608992
4.01 23438.898188610277 23425.463885066634
4.02 23740.847394984346 23727.37985436522
4.03 24045.877776906982 24032.380194816975
4.04 24354.012683385623 24340.488318393454
4.05 24665.275597178694 24651.7277544079
4.06 24979.690135841127 24966.122149806317
4.07 25297.27996708469 25283.69526945865
4.08 25618.06894200624 25604.470996449854
4.09 25942.080984326054 25928.473332371228
4.1 26269.34020846391 26255.726397611437
4.11 26599.870767502576 26586.25443164776
4.12 26933.696930512044 26920.08179333712
4.13 27270.84317450367 27257.23296120742
4.14 27611.33401097176 27597.732533748585
4.15 27955.194113375153 27941.605229703793
4.16 28302.448239811896 28288.875888360493
4.17 28653.12131556948 28639.569469841783
4.18 29007.23836050159 28993.711055397416
4.19 29364.824491640513 29351.325847695036
4.2 29725.9050188088 29712.43917111121
4.21 30090.5052941484 30077.07647202278
4.22 30458.650818704304 30445.263319097914
4.23 30830.367261755433 30817.025403587286
4.24 31205.680341170308 31192.388539615156
4.25 31584.61592633232 31571.378664470707
4.26 31967.200075757617 31954.021838899047
4.27 32353.458831243464 32340.344247392466
4.28 32743.418510971784 32730.37219848156
4.29 33137.10541797281 33124.13212502632
4.3 33534.5460909091 33521.65058450745
4.31 33935.76714420065 33922.9542593174
4.32 34340.795300417914 34328.069957051615
4.33 34749.65746342733 34737.02461079954
4.34 35162.38057001052 35149.84527943602
4.35 35578.99178369906 35566.55914791226
4.36 35999.518328108694 35987.19352754712
4.37 36423.98761024029 36411.77585631808
4.38 36852.42708725188 36840.333699152674
4.39 37284.8643955067 37272.894748219434
4.4 37721.327295193216 37709.48682321921
4.41 38161.84365464995 38150.13787167611
4.42 38606.44150052243 38594.87596922891
4.43 39055.148956112884 39043.729319922066
4.44 39507.99427429467 39496.72625649697
4.45 39965.00586468136 39953.89524068291
4.46 40426.21223667717 40415.26486348852
4.47 40891.64203866248 40880.863845492735
4.48 41361.32405851619 41350.721037136056
4.49 41835.28721525596 41824.865419011556
4.5 42313.56052664575 42303.32610215625
4.51 42796.17317816089 42786.132328342144
4.52 43283.15443887149 43273.31347036739
4.53 43774.53377847445 43764.89903234753
4.54 44270.34074608157 44260.91865000644
4.55 44770.60503239291 44761.40209096778
4.56 45275.356466039724 45266.37925504596
4.57 45784.624987983225 45775.88017453745
4.58 46298.44072779505 46289.93501451168
4.59 46816.83386833852 46808.5740731025
4.6 47339.834789968685 47331.827781799184
4.61 47867.47395663533 47859.72670573766
4.62 48399.782022466105 48392.30154399148
4.63 48936.78971473358 48929.583129863306
4.64 49478.5279373039 49471.60243117579
4.65 50025.02770428409 50018.390550562915
4.66 50576.3202115988 50569.978725760964
4.67 51132.436706374094 51126.39832989991
4.68 51693.40862852666 51687.6808717944
4.69 52259.26756321837 52253.857996235085
4.7 52830.04520010451 52824.96148427946
4.71 53405.77337513065 53401.02325354344
4.72 53986.48407262276 53982.07535849226
4.73 54572.20938505752 54568.14999073171
4.74 55162.98154963431 55159.2794792992
4.75 55758.83299268557 55755.496290955074
4.76 56359.796199059616 56356.83303047373
4.77 56965.90384430504 56963.32244093472
4.78 57577.18872936256 57574.99740401394
4.79 58193.68377899682 58191.89094027473
4.8 58815.422079937314 58814.036209459184
4.81 59442.436823929005 59441.46651077921
4.82 60074.76138819222 60074.21528320774
4.83 60712.42926384544 60712.316105769685
4.84 61355.474084117035 61355.80269783347
4.85 62003.92960240336 62004.70891940188
4.86 62657.829754963495 62659.06877140344
4.87 63317.20859352148 63318.91639598328
4.88 63982.100294670716 63984.28607679462
4.89 64652.53921264367 64655.21223928981
4.9 65328.55983960295 65331.72945101147
4.91 66010.19677533953 66013.87242188351
4.92 66697.48476489032 66701.67600450262
4.93 67390.45873824449 67395.17519442913
4.94 68089.15374712643 68094.40513047845
4.95 68793.60498484854 68799.4010950118
4.96 69503.84775809819 69510.19851422784
4.97 70219.91758254971 70226.83295845364
4.98 70941.85005485885 70949.3401424358
4.99 71669.68094879828 71677.75592563151
5.0 72403.4461572624 72412.1163125
5.01 73143.18175026141 73152.4574527935
5.02 73888.92395924774 73898.81564184847
5.03 74640.70909299886 74651.22732087674
5.04 75398.57364002086 75409.72907725652
5.05 76162.55427063735 76174.3576448239
5.06 76932.6877403343 76945.1499041637
5.07 77709.01097439909 77722.14288290091
5.08 78491.56109195399 78505.3737559914
5.09 79280.37526227788 79294.87984601362
5.1 80075.49091797305 80090.69862345944
5.11 80876.94552925791 80892.86770702542
5.12 81684.7767946706 81701.42486390377
5.13 82499.02250522457 82516.40801007384
5.14 83319.72065569498 83337.85521059309
5.15 84146.90934169285 84165.8046798883
5.16 84980.62680668743 85000.29478204655
5.17 85820.9115036572 85841.36403110668
5.18 86667.8019796238 86689.0510913503
5.19 87521.33692476482 87543.39477759298
5.2 88381.92555956106 88404.43405547521
5.21 89249.83772988494 89272.20804175395
5.22 90124.52448223621 90146.75600459348
5.23 91006.02524190179 91028.11736385679
5.24 91894.37957784752 91916.33169139632
5.25 92789.62718129565 92811.4387113457
5.26 93691.80796603966 93713.47830041053
5.27 94600.9619216302 94622.4904881596
5.28 95517.12923301995 95538.51545731624
5.29 96440.35022152531 96461.593544049
5.3 97370.66537513044 97391.76523826344
5.31 98308.11532706379 98329.07118389288
5.32 99252.7408814003 99273.55217918978
5.33 100204.58295193307 100225.24917701649
5.34 101163.68266457703 101184.203285137
5.35 102130.08128526642 102150.45576650774
5.36 103103.82021943593 103124.04803956886
5.37 104084.94087774311 104105.02167853512
5.38 105073.48530303029 105093.41841368748
5.39 106069.49514629065 106089.28013166404
5.4 107073.01231974899 107092.64887575124
5.41 108084.07946185986 108103.56684617477
5.42 109102.7384796237 109122.0764003912
5.43 110129.03197492164 110148.22005337884
5.44 111163.00276384535 111182.04047792901
5.45 112204.69358411685 112223.58050493692
5.46 113254.1474973875 113272.88312369329
5.47 114311.4074608154 114329.9914821752
5.48 115376.51700626937 115394.94888733746
5.49 116449.51923197482 116467.79880540332
5.5 117530.45805120154 117548.58486215626
5.51 118619.3772309301 118637.35084323073
5.52 119716.32065830738 119734.14069440344
5.53 120821.33224137925 120838.9985218846
5.54 121934.45666144187 121951.9685926087
5.55 123055.73800940438 123073.09533452627
5.56 124185.22087251832 124202.42333689454
5.57 125322.95015151492 125339.99735056903
5.58 126468.97055903863 126485.86228829401
5.59 127623.32729885039 127640.0632249946
5.6 128786.06553814013 128802.64539806716
5.61 129957.2307523512 129973.654207671
5.62 131136.8682758622 131153.13521701895
5.63 132325.02410658327 132341.13415266902
5.64 133521.74404388736 133537.69690481547
5.65 134727.0740229883 134742.86952757993
5.66 135941.06028213177 135956.6982393022
5.67 137163.74917972847 137179.2294228321
5.68 138395.1873772202 138410.5096258201
5.69 139635.42167711593 139650.58556100872
5.7 140884.49840125398 140899.50410652347
5.71 142142.4653030301 142157.3123061643
5.72 143409.36878265443 143424.05736969662
5.73 144685.25705329145 144699.78667314252
5.74 145970.17714733558 145984.54775907155
5.75 147264.17676593532 147278.38833689256
5.76 148567.30411180804 148581.3562831444
5.77 149879.60654127476 149893.49964178714
5.78 151201.1331922675 151214.86662449344
5.79 152531.93167711602 152545.50561093912
5.8 153872.05065308308 153885.4651490952
5.81 155221.53892372 155234.7939555184
5.82 156580.44550156692 156593.5409156427
5.83 157948.81944618566 157961.7550840699
5.84 159326.70974921616 159339.48568486166
5.85 160714.16580982253 160726.78211182985
5.86 162111.23730929993 162123.6939288284
5.87 163517.97412748155 163530.2708700436
5.88 164934.4256112853 164946.56284028623
5.89 166360.64241901785 166372.6199152821
5.9 167796.67445663523 167808.49234196352
5.91 169242.57216823378 169254.23053875988
5.92 170698.38608150493 170709.8850958897
5.93 172164.16708463963 172175.5067756512
5.94 173639.96611285215 173651.14651271372
5.95 175125.83420585154 175136.85541440832
5.96 176621.8224660395 176632.6847610198
5.97 178127.98258620696 178138.68600607742
5.98 179644.36610240332 179654.91077664602
5.99 181171.0247021942 181181.410873617
6.0 182708.01032915374 182718.238272
6.01 184255.37547021973 184265.44512121376
6.02 185813.17195924793 185823.0837453773
6.03 187381.45266457647 187391.20664360112
6.04 188960.269937304 188969.86649027801
6.05 190549.67698537087 190559.11613537488
6.06 192149.72635318685 192159.0086047235
6.07 193760.47153604985 193769.59710031177
6.08 195381.96596133694 195390.93500057454
6.09 197014.26302507872 197023.0758606854
6.1 198657.41642110798 198666.07341284739
6.11 200311.47994775372 200319.9815665845
6.12 201976.50815569496 201984.854409032
6.13 203652.55461860012 203660.74620522885
6.14 205339.67431556957 205347.711398408
6.15 207037.9216823412 207045.80461028786
6.16 208747.35132706375 208755.080641363
6.17 210468.0183646813 210475.59447119618
6.18 212199.9779571579 212207.40125870876
6.19 213943.285501568 213950.55634247235
6.2 215697.99631661456 215705.1152409992
6.21 217464.16617554886 217471.1336530345
6.22 219241.85090386614 219248.66745784663
6.23 221031.10670323932 221037.7727155189
6.24 222831.989660397 222838.50566723992
6.25 224644.5561128527 224650.9227355957
6.26 226468.86269592494 226475.08052486044
6.27 228304.96641588266 228311.03582128734
6.28 230152.92387147393 230158.84559340053
6.29 232012.79237199636 232018.56699228505
6.3 233884.6295141065 233890.2573518794
6.31 235768.49206896557 235773.97418926575
6.32 237664.43861024018 237669.77520496154
6.33 239572.52626959258 239577.71828321007
6.34 241492.81336990604 241497.8614922724
6.35 243425.35833855812 243430.2630847182
6.36 245370.21943051185 245374.98149771703
6.37 247327.4550417969 247332.07535332875
6.38 249297.12430512052 249301.6034587959
6.39 251279.28610762852 251283.62480683406
6.4 253273.99956635298 253278.19857592328
6.41 255281.3238610238 255285.38413059886
6.42 257301.31891327043 257305.24102174313
6.43 259334.04397596704 259337.82898687624
6.44 261379.559467085 261383.2079504475
6.45 263437.9250783702 263441.43802412594
6.46 265509.2013322882 265512.5795070924
6.47 267593.4485527686 267596.69288633025
6.48 269690.72748171387 269693.8388369165
6.49 271801.09883490053 271804.0782223125
6.5 273924.6237199584 273927.47209465626
6.51 276061.3635370953 276064.0816950527
6.52 278211.37947753386 278213.96845386503
6.53 280374.73328631144 280377.1939910063
6.54 282551.48660397035 282553.8201162294
6.55 284741.70150992676 284743.9088294197
6.56 286945.4401253919 286947.5223208855
6.57 289162.76492163 289164.7229716492
6.58 291393.73838035506 291395.573353738
6.59 293638.4231765945 293640.1362304761
6.6 295896.8823458724 295898.4745567751
6.61 298169.1789864165 298170.6514794258
6.62 300455.37655172416 300456.73033738794
6.63 302755.5382497391 302756.7746620833
6.64 305069.72806165094 305070.8481776856
6.65 307398.009623824 307399.01480141206
6.66 309740.4474817133 309741.3386438139
6.67 312097.1055067921 312097.8840090689
6.68 314468.04815569526 314468.71539527137
6.69 316853.34025600797 316853.89749472385
6.7 319253.04684430547 319253.4951942275
6.71 321667.23270114925 321667.57357537455
6.72 324095.96329153556 324096.19791483856
6.73 326539.303981191 326539.43368466594
6.74 328997.3201671884 328997.34655256633
6.75 331470.07804597646 331470.0023822051
6.76 333957.64377743006 333957.4672334935
6.77 336460.08312957117 336459.80736288015
6.78 338977.4628474392 338977.08922364254
6.79 341509.849435736 341509.37946617685
6.8 344057.3098328105 344056.74493829114
6.81 346619.91101358447 346619.25268549495
6.82 349197.72014629014 349196.9699512913
6.83 351790.80477011524 351789.9641774668
6.84 354399.23235632165 354398.3030043842
6.85 357023.0708777427 357022.0542712728
